,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
12801,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.78178129838395
12802,slow transition,"Technology-mean - PCDB-Energy, no nuclear",180.05001312889542
12803,slow transition,"Technology-mean - PCDB-Energy, no nuclear",149.09048199398882
12804,slow transition,"Technology-mean - PCDB-Energy, no nuclear",151.85190091570132
12805,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.78324998588687
12806,slow transition,"Technology-mean - PCDB-Energy, no nuclear",211.8867410470635
12807,slow transition,"Technology-mean - PCDB-Energy, no nuclear",273.1547635857458
12808,slow transition,"Technology-mean - PCDB-Energy, no nuclear",164.84599761431647
12809,slow transition,"Technology-mean - PCDB-Energy, no nuclear",210.40629756413156
12810,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.01707776895006
12811,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.11007320598281
12812,slow transition,"Technology-mean - PCDB-Energy, no nuclear",229.39719472745634
12813,slow transition,"Technology-mean - PCDB-Energy, no nuclear",166.5601341286847
12814,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.1321830085545
12815,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.83892845073223
12816,slow transition,"Technology-mean - PCDB-Energy, no nuclear",206.12207255042298
12817,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.07771535321686
12818,slow transition,"Technology-mean - PCDB-Energy, no nuclear",144.4015947931003
12819,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.08859804668188
12820,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.79133116100263
12821,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.37570022705353
12822,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.02746761036647
12823,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.17269941026862
12824,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.058984114479
12825,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.3008848081895
12826,slow transition,"Technology-mean - PCDB-Energy, no nuclear",158.7786419589704
12827,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.27720105119406
12828,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.59930545622674
12829,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.8826732534738
12830,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.07298688689013
12831,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.30198779850687
12832,slow transition,"Technology-mean - PCDB-Energy, no nuclear",236.1980783644413
12833,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.69791973259612
12834,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.19798713844892
12835,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.73057013405918
12836,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.90703601320817
12837,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.11836406411663
12838,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.81348954449038
12839,slow transition,"Technology-mean - PCDB-Energy, no nuclear",237.16234575878698
12840,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.8955330030054
12841,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.69396717124107
12842,slow transition,"Technology-mean - PCDB-Energy, no nuclear",165.1180873588507
12843,slow transition,"Technology-mean - PCDB-Energy, no nuclear",244.0955695457302
12844,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.27510512749106
12845,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.1019760791191
12846,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.25510460953544
12847,slow transition,"Technology-mean - PCDB-Energy, no nuclear",200.15799630250498
12848,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.83139999409016
12849,slow transition,"Technology-mean - PCDB-Energy, no nuclear",157.6857843072475
12850,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.021524673318
12851,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.33400057198077
12852,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.95496687059924
12853,slow transition,"Technology-mean - PCDB-Energy, no nuclear",213.69276490070294
12854,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.223344876828
12855,slow transition,"Technology-mean - PCDB-Energy, no nuclear",162.93841388561563
12856,slow transition,"Technology-mean - PCDB-Energy, no nuclear",230.19555796435748
12857,slow transition,"Technology-mean - PCDB-Energy, no nuclear",180.04644942698582
12858,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.1402749686637
12859,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.7906899128919
12860,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.1491995706414
12861,slow transition,"Technology-mean - PCDB-Energy, no nuclear",164.08819872611835
12862,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.78595179810262
12863,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.62536382866475
12864,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.525042272696
12865,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.72545187598107
12866,slow transition,"Technology-mean - PCDB-Energy, no nuclear",202.14438279125
12867,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.09396724927265
12868,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.7866403003824
12869,slow transition,"Technology-mean - PCDB-Energy, no nuclear",230.03922622990075
12870,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.58162274490283
12871,slow transition,"Technology-mean - PCDB-Energy, no nuclear",206.98896051891012
12872,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.20119232163376
12873,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.20468627426726
12874,slow transition,"Technology-mean - PCDB-Energy, no nuclear",232.73356040602226
12875,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.9193484915884
12876,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.7901024328868
12877,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.6985639918533
12878,slow transition,"Technology-mean - PCDB-Energy, no nuclear",230.95828796394582
12879,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.38390912425868
12880,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.38059682681114
12881,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.0192305372139
12882,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.99719925503894
12883,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.55260549331402
12884,slow transition,"Technology-mean - PCDB-Energy, no nuclear",180.79422748293462
12885,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.9663754126768
12886,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.91767468689943
12887,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.08602078390737
12888,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.20327268067166
12889,slow transition,"Technology-mean - PCDB-Energy, no nuclear",142.37563805744506
12890,slow transition,"Technology-mean - PCDB-Energy, no nuclear",267.00233329009404
12891,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.83564531154735
12892,slow transition,"Technology-mean - PCDB-Energy, no nuclear",147.9483213501305
12893,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.13690794309062
12894,slow transition,"Technology-mean - PCDB-Energy, no nuclear",151.58752863380224
12895,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.56177061434352
12896,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.7812497874979
12897,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.148567975416
12898,slow transition,"Technology-mean - PCDB-Energy, no nuclear",220.8980094260904
12899,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.795379268791
12900,slow transition,"Technology-mean - PCDB-Energy, no nuclear",219.21616749275523
12901,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.68779046539453
12902,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.34352928288925
12903,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.09020861381956
12904,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.72001434709713
12905,slow transition,"Technology-mean - PCDB-Energy, no nuclear",212.8257660719309
12906,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.36087050538916
12907,slow transition,"Technology-mean - PCDB-Energy, no nuclear",229.0923282255731
12908,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.76694106189174
12909,slow transition,"Technology-mean - PCDB-Energy, no nuclear",244.6155527533139
12910,slow transition,"Technology-mean - PCDB-Energy, no nuclear",162.91994246143537
12911,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.57452953090612
12912,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.09669350092668
12913,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.0099565556875
12914,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.58639830285767
12915,slow transition,"Technology-mean - PCDB-Energy, no nuclear",204.9662334229507
12916,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.81481310431394
12917,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.66779210738494
12918,slow transition,"Technology-mean - PCDB-Energy, no nuclear",207.74557280893757
12919,slow transition,"Technology-mean - PCDB-Energy, no nuclear",228.37604848799515
12920,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.2202236680443
12921,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.08207194718307
12922,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.74878689443497
12923,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.07685538726705
12924,slow transition,"Technology-mean - PCDB-Energy, no nuclear",189.93770608994
12925,slow transition,"Technology-mean - PCDB-Energy, no nuclear",202.10593822448612
12926,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.94303114242274
12927,slow transition,"Technology-mean - PCDB-Energy, no nuclear",154.37625484541272
12928,slow transition,"Technology-mean - PCDB-Energy, no nuclear",216.34196045596113
12929,slow transition,"Technology-mean - PCDB-Energy, no nuclear",208.8461312441291
12930,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.27485164398266
12931,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.04395690857098
12932,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.09484874044037
12933,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.36012819117
12934,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.86187656859994
12935,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.0776780589463
12936,slow transition,"Technology-mean - PCDB-Energy, no nuclear",206.49293515399776
12937,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.68696860968075
12938,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.77963716551193
12939,slow transition,"Technology-mean - PCDB-Energy, no nuclear",164.5550066207048
12940,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.55177532432756
12941,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.7549372374326
12942,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.9327009087046
12943,slow transition,"Technology-mean - PCDB-Energy, no nuclear",164.0387754370772
12944,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.22962345040895
12945,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.69857211289712
12946,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.69845417818436
12947,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.01850739039367
12948,slow transition,"Technology-mean - PCDB-Energy, no nuclear",226.57232331241912
12949,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.94286009235276
12950,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.4918103561242
12951,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.85065406705044
12952,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.9374909833005
12953,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.6510616143779
12954,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.3781597371549
12955,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.61613711903698
12956,slow transition,"Technology-mean - PCDB-Energy, no nuclear",180.14842731388237
12957,slow transition,"Technology-mean - PCDB-Energy, no nuclear",165.38919337773956
12958,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.0636791812855
12959,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.06926916917783
12960,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.83620904737833
12961,slow transition,"Technology-mean - PCDB-Energy, no nuclear",157.34752909637885
12962,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.59164551230887
12963,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.0764516620298
12964,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.50361179422967
12965,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.99520141145138
12966,slow transition,"Technology-mean - PCDB-Energy, no nuclear",166.3662555141683
12967,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.85271786595123
12968,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.12149951237805
12969,slow transition,"Technology-mean - PCDB-Energy, no nuclear",160.30770871305813
12970,slow transition,"Technology-mean - PCDB-Energy, no nuclear",196.28016117523651
12971,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.62202301758032
12972,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.89817687137207
12973,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.36641342988963
12974,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.7444058498138
