,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
11054,slow transition,Equal - mean,147.22745569531824
11055,slow transition,Equal - mean,131.92092564907495
11056,slow transition,Equal - mean,145.02216937861624
11057,slow transition,Equal - mean,147.83335027993837
11058,slow transition,Equal - mean,154.86560467539553
11059,slow transition,Equal - mean,172.52063074243338
11060,slow transition,Equal - mean,148.92652621994353
11061,slow transition,Equal - mean,147.9301255332135
11062,slow transition,Equal - mean,156.0627480703964
11063,slow transition,Equal - mean,155.4639523577845
11064,slow transition,Equal - mean,151.64946343559447
11065,slow transition,Equal - mean,156.03500463128825
11066,slow transition,Equal - mean,173.82199045145956
11067,slow transition,Equal - mean,140.64619688475221
11068,slow transition,Equal - mean,159.2783102310796
11069,slow transition,Equal - mean,149.53426321323332
11070,slow transition,Equal - mean,139.63119274738855
11071,slow transition,Equal - mean,148.3754493170192
11072,slow transition,Equal - mean,143.89109802975358
11073,slow transition,Equal - mean,184.93873467831338
11074,slow transition,Equal - mean,144.22160371514892
11075,slow transition,Equal - mean,140.4389917179099
11076,slow transition,Equal - mean,151.19433629099805
11077,slow transition,Equal - mean,146.0987848965192
11078,slow transition,Equal - mean,189.770865829476
11079,slow transition,Equal - mean,148.63211839974474
11080,slow transition,Equal - mean,168.1260241104649
11081,slow transition,Equal - mean,150.95900937600024
11082,slow transition,Equal - mean,158.83207044892148
11083,slow transition,Equal - mean,133.73815497360113
11084,slow transition,Equal - mean,157.6092257052093
11085,slow transition,Equal - mean,144.88431821302774
11086,slow transition,Equal - mean,148.29098261395913
11087,slow transition,Equal - mean,141.27471757170775
11088,slow transition,Equal - mean,143.70354891887837
11089,slow transition,Equal - mean,126.58466883770956
11090,slow transition,Equal - mean,143.0966416879618
11091,slow transition,Equal - mean,157.02444041154067
11092,slow transition,Equal - mean,155.30983753835974
11093,slow transition,Equal - mean,174.94697873382762
11094,slow transition,Equal - mean,168.63821606923776
11095,slow transition,Equal - mean,153.58374093614637
11096,slow transition,Equal - mean,133.28551903437562
11097,slow transition,Equal - mean,164.06080583404497
11098,slow transition,Equal - mean,142.8836791777911
11099,slow transition,Equal - mean,140.60023605129493
11100,slow transition,Equal - mean,176.29211983181295
11101,slow transition,Equal - mean,145.65766746909944
11102,slow transition,Equal - mean,172.03405757400344
11103,slow transition,Equal - mean,147.77606111872387
11104,slow transition,Equal - mean,170.29596199028418
11105,slow transition,Equal - mean,160.68804610341778
11106,slow transition,Equal - mean,154.14969757532256
11107,slow transition,Equal - mean,150.47927478044707
11108,slow transition,Equal - mean,150.4563499352402
11109,slow transition,Equal - mean,151.36407405781355
11110,slow transition,Equal - mean,144.03208938823462
11111,slow transition,Equal - mean,137.19248421949632
11112,slow transition,Equal - mean,142.2976079427977
11113,slow transition,Equal - mean,173.09174898432155
11114,slow transition,Equal - mean,154.16748308477682
11115,slow transition,Equal - mean,144.2297677077933
11116,slow transition,Equal - mean,165.19598687297875
11117,slow transition,Equal - mean,144.56122040374106
11118,slow transition,Equal - mean,174.88060376311543
11119,slow transition,Equal - mean,158.01570761906467
11120,slow transition,Equal - mean,136.26553592511294
11121,slow transition,Equal - mean,147.01459885747278
11122,slow transition,Equal - mean,160.0305859663902
11123,slow transition,Equal - mean,153.68760950611752
11124,slow transition,Equal - mean,171.12357996104137
11125,slow transition,Equal - mean,139.1737855531764
11126,slow transition,Equal - mean,156.98948907899236
11127,slow transition,Equal - mean,143.92519333619575
11128,slow transition,Equal - mean,139.87306369409018
11129,slow transition,Equal - mean,142.2115779154942
11130,slow transition,Equal - mean,158.47178666892205
11131,slow transition,Equal - mean,160.43744719533214
11132,slow transition,Equal - mean,152.22663882578388
11133,slow transition,Equal - mean,142.8455979487882
11134,slow transition,Equal - mean,153.2274874628547
11135,slow transition,Equal - mean,151.66565977364155
11136,slow transition,Equal - mean,144.1421132519441
11137,slow transition,Equal - mean,164.85730449427132
11138,slow transition,Equal - mean,166.01165444540416
11139,slow transition,Equal - mean,170.83368799275092
11140,slow transition,Equal - mean,157.39232479447367
11141,slow transition,Equal - mean,140.20909647155716
11142,slow transition,Equal - mean,151.44939807391376
11143,slow transition,Equal - mean,123.14704049861245
11144,slow transition,Equal - mean,150.56699795950337
11145,slow transition,Equal - mean,163.64712049847031
11146,slow transition,Equal - mean,149.05335523282167
11147,slow transition,Equal - mean,145.09592520330537
11148,slow transition,Equal - mean,157.5170323696952
11149,slow transition,Equal - mean,128.2222073427008
11150,slow transition,Equal - mean,145.9178467262371
11151,slow transition,Equal - mean,159.35528575091058
11152,slow transition,Equal - mean,132.45765518510316
11153,slow transition,Equal - mean,147.94930012215013
11154,slow transition,Equal - mean,159.2087120481241
11155,slow transition,Equal - mean,146.07828849521675
11156,slow transition,Equal - mean,172.23720468219886
11157,slow transition,Equal - mean,176.56881608513356
11158,slow transition,Equal - mean,153.18791174163655
11159,slow transition,Equal - mean,144.77628631281587
11160,slow transition,Equal - mean,151.73503624355905
11161,slow transition,Equal - mean,158.64174546423018
11162,slow transition,Equal - mean,141.59456766744816
11163,slow transition,Equal - mean,144.7842162183412
11164,slow transition,Equal - mean,142.75366191118025
11165,slow transition,Equal - mean,140.90466058470918
11166,slow transition,Equal - mean,140.5304649923987
11167,slow transition,Equal - mean,166.18495006146838
11168,slow transition,Equal - mean,140.8024327472946
11169,slow transition,Equal - mean,157.34504757372588
11170,slow transition,Equal - mean,151.80373059098113
11171,slow transition,Equal - mean,145.16136281182287
11172,slow transition,Equal - mean,172.72257416090065
11173,slow transition,Equal - mean,161.44949338110294
11174,slow transition,Equal - mean,149.2609076730307
11175,slow transition,Equal - mean,166.93218614472332
11176,slow transition,Equal - mean,175.2490040144553
11177,slow transition,Equal - mean,152.111685580595
11178,slow transition,Equal - mean,152.87952711850997
11179,slow transition,Equal - mean,156.06561711656727
11180,slow transition,Equal - mean,160.31331051403674
11181,slow transition,Equal - mean,142.82978534620074
11182,slow transition,Equal - mean,153.9505148498656
11183,slow transition,Equal - mean,157.4788397111497
11184,slow transition,Equal - mean,154.12936643859462
11185,slow transition,Equal - mean,138.9088061137433
11186,slow transition,Equal - mean,151.59514397601555
11187,slow transition,Equal - mean,150.7074153858565
11188,slow transition,Equal - mean,147.9942388196425
11189,slow transition,Equal - mean,150.06229099155942
11190,slow transition,Equal - mean,142.7671942610947
11191,slow transition,Equal - mean,154.1919573624351
11192,slow transition,Equal - mean,181.74116748877418
11193,slow transition,Equal - mean,155.10042940045497
11194,slow transition,Equal - mean,134.4686143825629
11195,slow transition,Equal - mean,152.928571861797
11196,slow transition,Equal - mean,132.7873683941112
11197,slow transition,Equal - mean,136.3370649734948
11198,slow transition,Equal - mean,158.1210602476998
11199,slow transition,Equal - mean,145.32655587981566
11200,slow transition,Equal - mean,158.4415315185336
11201,slow transition,Equal - mean,146.0804124532363
11202,slow transition,Equal - mean,149.79784872812428
11203,slow transition,Equal - mean,158.07963131711892
11204,slow transition,Equal - mean,164.7582971677997
11205,slow transition,Equal - mean,133.98450143482833
11206,slow transition,Equal - mean,142.7253899719495
11207,slow transition,Equal - mean,145.04640166434584
11208,slow transition,Equal - mean,140.0660522602072
11209,slow transition,Equal - mean,168.942919250882
11210,slow transition,Equal - mean,154.45983469618372
11211,slow transition,Equal - mean,166.5157875258387
11212,slow transition,Equal - mean,149.02881850705688
11213,slow transition,Equal - mean,145.30328749025418
11214,slow transition,Equal - mean,151.9438032149221
11215,slow transition,Equal - mean,142.21611767808713
11216,slow transition,Equal - mean,165.02361483939674
11217,slow transition,Equal - mean,187.7731391383095
11218,slow transition,Equal - mean,152.54430430077912
11219,slow transition,Equal - mean,140.7034034187284
11220,slow transition,Equal - mean,142.65954301539705
11221,slow transition,Equal - mean,146.07453086044836
11222,slow transition,Equal - mean,158.7450515649703
11223,slow transition,Equal - mean,143.10971307506165
11224,slow transition,Equal - mean,148.20339831939347
11225,slow transition,Equal - mean,154.63879882898806
11226,slow transition,Equal - mean,148.55414457499688
11227,slow transition,Equal - mean,185.1685369392349
11228,slow transition,Equal - mean,154.46657075192755
11229,slow transition,Equal - mean,129.35513395619085
11230,slow transition,Equal - mean,200.1260805558443
11231,slow transition,Equal - mean,145.4670346108442
11232,slow transition,Equal - mean,152.439231884399
11233,slow transition,Equal - mean,137.94663202086917
11234,slow transition,Equal - mean,171.73960108351255
11235,slow transition,Equal - mean,146.3232422474942
11236,slow transition,Equal - mean,132.34983248350525
11237,slow transition,Equal - mean,126.99489543236325
11238,slow transition,Equal - mean,143.10555023744817
11239,slow transition,Equal - mean,144.19055550039388
11240,slow transition,Equal - mean,206.12599499129473
