,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
12742,slow transition,Equal - mean Energy w/o nuclear,255.8679953522203
12743,slow transition,Equal - mean Energy w/o nuclear,198.88167812974598
12744,slow transition,Equal - mean Energy w/o nuclear,204.69163100291044
12745,slow transition,Equal - mean Energy w/o nuclear,217.76925695831608
12746,slow transition,Equal - mean Energy w/o nuclear,204.34776459521038
12747,slow transition,Equal - mean Energy w/o nuclear,241.42579760963875
12748,slow transition,Equal - mean Energy w/o nuclear,190.61548523570713
12749,slow transition,Equal - mean Energy w/o nuclear,177.6322882035414
12750,slow transition,Equal - mean Energy w/o nuclear,203.86957509266205
12751,slow transition,Equal - mean Energy w/o nuclear,188.28667797617777
12752,slow transition,Equal - mean Energy w/o nuclear,205.30578193535572
12753,slow transition,Equal - mean Energy w/o nuclear,199.29365157912184
12754,slow transition,Equal - mean Energy w/o nuclear,164.972579421905
12755,slow transition,Equal - mean Energy w/o nuclear,190.4593308191965
12756,slow transition,Equal - mean Energy w/o nuclear,160.56213690978086
12757,slow transition,Equal - mean Energy w/o nuclear,282.95605284940024
12758,slow transition,Equal - mean Energy w/o nuclear,167.92303961914783
12759,slow transition,Equal - mean Energy w/o nuclear,169.06813868640793
12760,slow transition,Equal - mean Energy w/o nuclear,164.7442262802086
12761,slow transition,Equal - mean Energy w/o nuclear,195.35050556189506
12762,slow transition,Equal - mean Energy w/o nuclear,264.616667083676
12763,slow transition,Equal - mean Energy w/o nuclear,165.15215701424336
12764,slow transition,Equal - mean Energy w/o nuclear,251.69806625955025
12765,slow transition,Equal - mean Energy w/o nuclear,200.786371322219
12766,slow transition,Equal - mean Energy w/o nuclear,154.89779938128348
12767,slow transition,Equal - mean Energy w/o nuclear,170.8284984453766
12768,slow transition,Equal - mean Energy w/o nuclear,203.96287396626263
12769,slow transition,Equal - mean Energy w/o nuclear,175.77390454004697
12770,slow transition,Equal - mean Energy w/o nuclear,182.3058974450417
12771,slow transition,Equal - mean Energy w/o nuclear,245.20810615440328
12772,slow transition,Equal - mean Energy w/o nuclear,212.23690385363548
12773,slow transition,Equal - mean Energy w/o nuclear,188.81704370954952
12774,slow transition,Equal - mean Energy w/o nuclear,194.72131548086662
12775,slow transition,Equal - mean Energy w/o nuclear,191.85924624417825
12776,slow transition,Equal - mean Energy w/o nuclear,178.9908929276712
12777,slow transition,Equal - mean Energy w/o nuclear,184.48765029741162
12778,slow transition,Equal - mean Energy w/o nuclear,179.3185129756297
12779,slow transition,Equal - mean Energy w/o nuclear,210.40379722330795
12780,slow transition,Equal - mean Energy w/o nuclear,190.23142519732056
12781,slow transition,Equal - mean Energy w/o nuclear,170.93199248979565
12782,slow transition,Equal - mean Energy w/o nuclear,158.51616176619268
12783,slow transition,Equal - mean Energy w/o nuclear,231.34124560071186
12784,slow transition,Equal - mean Energy w/o nuclear,167.86873754544695
12785,slow transition,Equal - mean Energy w/o nuclear,177.3401906631283
12786,slow transition,Equal - mean Energy w/o nuclear,150.21772151911
12787,slow transition,Equal - mean Energy w/o nuclear,182.2269815987423
12788,slow transition,Equal - mean Energy w/o nuclear,171.88225098869114
12789,slow transition,Equal - mean Energy w/o nuclear,180.30957522525512
12790,slow transition,Equal - mean Energy w/o nuclear,164.050601539161
12791,slow transition,Equal - mean Energy w/o nuclear,298.9365841534611
12792,slow transition,Equal - mean Energy w/o nuclear,190.754380386647
12793,slow transition,Equal - mean Energy w/o nuclear,159.60725722666882
12794,slow transition,Equal - mean Energy w/o nuclear,215.99522882695746
12795,slow transition,Equal - mean Energy w/o nuclear,186.70223494991043
12796,slow transition,Equal - mean Energy w/o nuclear,174.34468751325727
12797,slow transition,Equal - mean Energy w/o nuclear,242.52850344524998
12798,slow transition,Equal - mean Energy w/o nuclear,199.04381505312008
12799,slow transition,Equal - mean Energy w/o nuclear,193.12741978023809
12800,slow transition,Equal - mean Energy w/o nuclear,182.45543162208486
12801,slow transition,Equal - mean Energy w/o nuclear,211.48359950635506
12802,slow transition,Equal - mean Energy w/o nuclear,191.73454770925588
12803,slow transition,Equal - mean Energy w/o nuclear,183.1737342094919
12804,slow transition,Equal - mean Energy w/o nuclear,189.76082326718512
12805,slow transition,Equal - mean Energy w/o nuclear,201.73531335333234
12806,slow transition,Equal - mean Energy w/o nuclear,160.82791913476615
12807,slow transition,Equal - mean Energy w/o nuclear,176.92512679402577
12808,slow transition,Equal - mean Energy w/o nuclear,259.06360220160735
12809,slow transition,Equal - mean Energy w/o nuclear,224.8270116017952
12810,slow transition,Equal - mean Energy w/o nuclear,189.24470944381437
12811,slow transition,Equal - mean Energy w/o nuclear,206.37957746012088
12812,slow transition,Equal - mean Energy w/o nuclear,199.3638920163988
12813,slow transition,Equal - mean Energy w/o nuclear,177.2840152488425
12814,slow transition,Equal - mean Energy w/o nuclear,165.91650831053153
12815,slow transition,Equal - mean Energy w/o nuclear,167.15852704302955
12816,slow transition,Equal - mean Energy w/o nuclear,162.76758802321586
12817,slow transition,Equal - mean Energy w/o nuclear,187.34471564462373
12818,slow transition,Equal - mean Energy w/o nuclear,224.51371492074924
12819,slow transition,Equal - mean Energy w/o nuclear,206.77619184225077
12820,slow transition,Equal - mean Energy w/o nuclear,185.94686898145875
12821,slow transition,Equal - mean Energy w/o nuclear,183.0779513466461
12822,slow transition,Equal - mean Energy w/o nuclear,195.9308878413315
12823,slow transition,Equal - mean Energy w/o nuclear,179.8740628143958
12824,slow transition,Equal - mean Energy w/o nuclear,163.58475176724687
12825,slow transition,Equal - mean Energy w/o nuclear,169.54010397997703
12826,slow transition,Equal - mean Energy w/o nuclear,211.07491715631463
12827,slow transition,Equal - mean Energy w/o nuclear,196.89886036895246
12828,slow transition,Equal - mean Energy w/o nuclear,189.69837302899523
12829,slow transition,Equal - mean Energy w/o nuclear,169.84935283243982
12830,slow transition,Equal - mean Energy w/o nuclear,177.51379898657294
12831,slow transition,Equal - mean Energy w/o nuclear,213.53298711365875
12832,slow transition,Equal - mean Energy w/o nuclear,170.33753082104712
12833,slow transition,Equal - mean Energy w/o nuclear,265.1918986770242
12834,slow transition,Equal - mean Energy w/o nuclear,203.77247476645238
12835,slow transition,Equal - mean Energy w/o nuclear,157.2799372914717
12836,slow transition,Equal - mean Energy w/o nuclear,199.40890819893625
12837,slow transition,Equal - mean Energy w/o nuclear,216.93412659086843
12838,slow transition,Equal - mean Energy w/o nuclear,253.96380378416117
12839,slow transition,Equal - mean Energy w/o nuclear,194.38978363260378
12840,slow transition,Equal - mean Energy w/o nuclear,172.12737752656912
12841,slow transition,Equal - mean Energy w/o nuclear,261.4042303605861
12842,slow transition,Equal - mean Energy w/o nuclear,219.22332148875182
12843,slow transition,Equal - mean Energy w/o nuclear,176.35794243740756
12844,slow transition,Equal - mean Energy w/o nuclear,183.96378078238766
12845,slow transition,Equal - mean Energy w/o nuclear,210.6689070398893
12846,slow transition,Equal - mean Energy w/o nuclear,163.06828784193218
12847,slow transition,Equal - mean Energy w/o nuclear,172.6710984302732
12848,slow transition,Equal - mean Energy w/o nuclear,173.1079939880526
12849,slow transition,Equal - mean Energy w/o nuclear,205.43098088664675
12850,slow transition,Equal - mean Energy w/o nuclear,224.3302875567418
12851,slow transition,Equal - mean Energy w/o nuclear,193.5181860727898
12852,slow transition,Equal - mean Energy w/o nuclear,239.6008937418227
12853,slow transition,Equal - mean Energy w/o nuclear,218.5831020427107
12854,slow transition,Equal - mean Energy w/o nuclear,233.92894974818833
12855,slow transition,Equal - mean Energy w/o nuclear,251.8560707567596
12856,slow transition,Equal - mean Energy w/o nuclear,189.4036121220505
12857,slow transition,Equal - mean Energy w/o nuclear,187.41340822446932
12858,slow transition,Equal - mean Energy w/o nuclear,199.75493429626843
12859,slow transition,Equal - mean Energy w/o nuclear,166.97761570079075
12860,slow transition,Equal - mean Energy w/o nuclear,164.55302725006547
12861,slow transition,Equal - mean Energy w/o nuclear,205.46856585700706
12862,slow transition,Equal - mean Energy w/o nuclear,205.61583238178574
12863,slow transition,Equal - mean Energy w/o nuclear,198.27253796244406
12864,slow transition,Equal - mean Energy w/o nuclear,273.7936118911969
12865,slow transition,Equal - mean Energy w/o nuclear,218.6552675245453
12866,slow transition,Equal - mean Energy w/o nuclear,222.46167533777555
12867,slow transition,Equal - mean Energy w/o nuclear,185.90824594229383
12868,slow transition,Equal - mean Energy w/o nuclear,163.6163169302043
12869,slow transition,Equal - mean Energy w/o nuclear,258.11347248812984
12870,slow transition,Equal - mean Energy w/o nuclear,180.47923747192942
12871,slow transition,Equal - mean Energy w/o nuclear,163.49956203277517
12872,slow transition,Equal - mean Energy w/o nuclear,157.47221636740838
12873,slow transition,Equal - mean Energy w/o nuclear,190.93504802176824
12874,slow transition,Equal - mean Energy w/o nuclear,210.534166189536
12875,slow transition,Equal - mean Energy w/o nuclear,295.069237124574
12876,slow transition,Equal - mean Energy w/o nuclear,212.92006934936626
12877,slow transition,Equal - mean Energy w/o nuclear,189.47407378494617
12878,slow transition,Equal - mean Energy w/o nuclear,139.44932633352659
12879,slow transition,Equal - mean Energy w/o nuclear,206.37900706320855
12880,slow transition,Equal - mean Energy w/o nuclear,177.55101299395162
12881,slow transition,Equal - mean Energy w/o nuclear,212.21531359980088
12882,slow transition,Equal - mean Energy w/o nuclear,162.49114157364255
12883,slow transition,Equal - mean Energy w/o nuclear,191.65352534764054
12884,slow transition,Equal - mean Energy w/o nuclear,196.33516428407987
12885,slow transition,Equal - mean Energy w/o nuclear,227.54376693878623
12886,slow transition,Equal - mean Energy w/o nuclear,234.25208165916092
12887,slow transition,Equal - mean Energy w/o nuclear,192.90585833181467
12888,slow transition,Equal - mean Energy w/o nuclear,185.42627535714294
12889,slow transition,Equal - mean Energy w/o nuclear,189.18698162716933
12890,slow transition,Equal - mean Energy w/o nuclear,189.23482437449286
12891,slow transition,Equal - mean Energy w/o nuclear,161.41652772458775
12892,slow transition,Equal - mean Energy w/o nuclear,164.79401277496575
12893,slow transition,Equal - mean Energy w/o nuclear,177.5228196159237
12894,slow transition,Equal - mean Energy w/o nuclear,213.12911650444275
12895,slow transition,Equal - mean Energy w/o nuclear,207.7225014098824
12896,slow transition,Equal - mean Energy w/o nuclear,262.6085128268625
12897,slow transition,Equal - mean Energy w/o nuclear,165.36062488137784
12898,slow transition,Equal - mean Energy w/o nuclear,148.410342256656
12899,slow transition,Equal - mean Energy w/o nuclear,229.49282667063645
12900,slow transition,Equal - mean Energy w/o nuclear,160.2544869794612
12901,slow transition,Equal - mean Energy w/o nuclear,196.0240547728903
12902,slow transition,Equal - mean Energy w/o nuclear,181.24820061783825
12903,slow transition,Equal - mean Energy w/o nuclear,163.50318720320377
12904,slow transition,Equal - mean Energy w/o nuclear,212.56195598594473
12905,slow transition,Equal - mean Energy w/o nuclear,201.60488468602355
12906,slow transition,Equal - mean Energy w/o nuclear,184.1978321754031
12907,slow transition,Equal - mean Energy w/o nuclear,175.21374788437305
12908,slow transition,Equal - mean Energy w/o nuclear,182.23178262237934
12909,slow transition,Equal - mean Energy w/o nuclear,195.48125829129899
12910,slow transition,Equal - mean Energy w/o nuclear,236.0454689384588
12911,slow transition,Equal - mean Energy w/o nuclear,244.17942853725836
12912,slow transition,Equal - mean Energy w/o nuclear,216.58277881567744
12913,slow transition,Equal - mean Energy w/o nuclear,254.32234860999773
12914,slow transition,Equal - mean Energy w/o nuclear,163.27638549749193
12915,slow transition,Equal - mean Energy w/o nuclear,167.98804514248937
12916,slow transition,Equal - mean Energy w/o nuclear,177.47117428059244
12917,slow transition,Equal - mean Energy w/o nuclear,193.85616930612824
12918,slow transition,Equal - mean Energy w/o nuclear,216.13771588733877
12919,slow transition,Equal - mean Energy w/o nuclear,171.0718486205274
12920,slow transition,Equal - mean Energy w/o nuclear,218.34051095362761
12921,slow transition,Equal - mean Energy w/o nuclear,183.43495838757238
12922,slow transition,Equal - mean Energy w/o nuclear,190.93953597881918
12923,slow transition,Equal - mean Energy w/o nuclear,231.61416126680606
12924,slow transition,Equal - mean Energy w/o nuclear,171.75130352297248
12925,slow transition,Equal - mean Energy w/o nuclear,170.63971972341696
12926,slow transition,Equal - mean Energy w/o nuclear,211.49029227313733
12927,slow transition,Equal - mean Energy w/o nuclear,222.39235284768912
12928,slow transition,Equal - mean Energy w/o nuclear,161.18179522433223
12929,slow transition,Equal - mean Energy w/o nuclear,243.14063290397584
12930,slow transition,Equal - mean Energy w/o nuclear,210.91685802576725
12931,slow transition,Equal - mean Energy w/o nuclear,165.20384158001812
12932,slow transition,Equal - mean Energy w/o nuclear,211.57814044493074
12933,slow transition,Equal - mean Energy w/o nuclear,211.52677623186236
12934,slow transition,Equal - mean Energy w/o nuclear,195.77109653233
12935,slow transition,Equal - mean Energy w/o nuclear,179.2338180309487
12936,slow transition,Equal - mean Energy w/o nuclear,182.423414607172
12937,slow transition,Equal - mean Energy w/o nuclear,158.9685231776713
12938,slow transition,Equal - mean Energy w/o nuclear,193.85876152868693
