,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
5070,slow transition,Breakpoint - Way et al. (2022),153.32836849793094
5071,slow transition,Breakpoint - Way et al. (2022),179.09910722651946
5072,slow transition,Breakpoint - Way et al. (2022),1497.184407154308
5073,slow transition,Breakpoint - Way et al. (2022),183.12425560183513
5074,slow transition,Breakpoint - Way et al. (2022),196.5910942681765
5075,slow transition,Breakpoint - Way et al. (2022),161.15430941477706
5076,slow transition,Breakpoint - Way et al. (2022),187.6218771294555
5077,slow transition,Breakpoint - Way et al. (2022),178.0054842236565
5078,slow transition,Breakpoint - Way et al. (2022),179.95731893135263
5079,slow transition,Breakpoint - Way et al. (2022),165.46250900211592
5080,slow transition,Breakpoint - Way et al. (2022),202.9248270883676
5081,slow transition,Breakpoint - Way et al. (2022),166.2689524109331
5082,slow transition,Breakpoint - Way et al. (2022),152.83562183769507
5083,slow transition,Breakpoint - Way et al. (2022),588.757101680835
5084,slow transition,Breakpoint - Way et al. (2022),151.68662172681334
5085,slow transition,Breakpoint - Way et al. (2022),190.5766371964411
5086,slow transition,Breakpoint - Way et al. (2022),152.64405066368204
5087,slow transition,Breakpoint - Way et al. (2022),236.28812875122946
5088,slow transition,Breakpoint - Way et al. (2022),200.76960801391704
5089,slow transition,Breakpoint - Way et al. (2022),204.95604502487654
5090,slow transition,Breakpoint - Way et al. (2022),311.5766862727622
5091,slow transition,Breakpoint - Way et al. (2022),160.2362741196465
5092,slow transition,Breakpoint - Way et al. (2022),170.80486637035318
5093,slow transition,Breakpoint - Way et al. (2022),152.91156669421906
5094,slow transition,Breakpoint - Way et al. (2022),157.82829744468924
5095,slow transition,Breakpoint - Way et al. (2022),175.7935067995648
5096,slow transition,Breakpoint - Way et al. (2022),180.67127964591606
5097,slow transition,Breakpoint - Way et al. (2022),181.74358362055435
5098,slow transition,Breakpoint - Way et al. (2022),173.9144029873246
5099,slow transition,Breakpoint - Way et al. (2022),161.31321469618976
5100,slow transition,Breakpoint - Way et al. (2022),165.51547145356088
5101,slow transition,Breakpoint - Way et al. (2022),151.21844946768925
5102,slow transition,Breakpoint - Way et al. (2022),175.4141348403318
5103,slow transition,Breakpoint - Way et al. (2022),162.4186765492258
5104,slow transition,Breakpoint - Way et al. (2022),168.10620521638575
5105,slow transition,Breakpoint - Way et al. (2022),188.67056976602842
5106,slow transition,Breakpoint - Way et al. (2022),173.58088030635219
5107,slow transition,Breakpoint - Way et al. (2022),195.7766602338279
5108,slow transition,Breakpoint - Way et al. (2022),271.67849429093866
5109,slow transition,Breakpoint - Way et al. (2022),261.4231516570054
5110,slow transition,Breakpoint - Way et al. (2022),656.199639841416
5111,slow transition,Breakpoint - Way et al. (2022),147.8202527215065
5112,slow transition,Breakpoint - Way et al. (2022),165.29216972076057
5113,slow transition,Breakpoint - Way et al. (2022),176.04912823266176
5114,slow transition,Breakpoint - Way et al. (2022),180.75420313535105
5115,slow transition,Breakpoint - Way et al. (2022),191.99807881744107
5116,slow transition,Breakpoint - Way et al. (2022),196.08365342191232
5117,slow transition,Breakpoint - Way et al. (2022),199.8023836373583
5118,slow transition,Breakpoint - Way et al. (2022),176.41363018475712
5119,slow transition,Breakpoint - Way et al. (2022),172.65743095911793
5120,slow transition,Breakpoint - Way et al. (2022),213.67022760274494
5121,slow transition,Breakpoint - Way et al. (2022),148.0206069828442
5122,slow transition,Breakpoint - Way et al. (2022),193.44606238091728
5123,slow transition,Breakpoint - Way et al. (2022),183.91773633395113
5124,slow transition,Breakpoint - Way et al. (2022),154.17271786135228
5125,slow transition,Breakpoint - Way et al. (2022),187.9829505787615
5126,slow transition,Breakpoint - Way et al. (2022),187.7542800845618
5127,slow transition,Breakpoint - Way et al. (2022),168.440825293829
5128,slow transition,Breakpoint - Way et al. (2022),175.6896681048196
5129,slow transition,Breakpoint - Way et al. (2022),331.063864273174
5130,slow transition,Breakpoint - Way et al. (2022),205.76855862434925
5131,slow transition,Breakpoint - Way et al. (2022),201.03143177112145
5132,slow transition,Breakpoint - Way et al. (2022),180.7487590841405
5133,slow transition,Breakpoint - Way et al. (2022),198.85012704521804
5134,slow transition,Breakpoint - Way et al. (2022),160.6386158081537
5135,slow transition,Breakpoint - Way et al. (2022),162.96994712421008
5136,slow transition,Breakpoint - Way et al. (2022),164.72590206872687
5137,slow transition,Breakpoint - Way et al. (2022),229.56855322162636
5138,slow transition,Breakpoint - Way et al. (2022),171.86492819577018
5139,slow transition,Breakpoint - Way et al. (2022),155.38445585288352
5140,slow transition,Breakpoint - Way et al. (2022),176.08250015943716
5141,slow transition,Breakpoint - Way et al. (2022),182.38587906520462
5142,slow transition,Breakpoint - Way et al. (2022),175.787430102621
5143,slow transition,Breakpoint - Way et al. (2022),172.02787797146553
5144,slow transition,Breakpoint - Way et al. (2022),225.8404762995259
5145,slow transition,Breakpoint - Way et al. (2022),184.20099552542405
5146,slow transition,Breakpoint - Way et al. (2022),152.6343324935925
5147,slow transition,Breakpoint - Way et al. (2022),189.64522466862374
5148,slow transition,Breakpoint - Way et al. (2022),241.471359946183
5149,slow transition,Breakpoint - Way et al. (2022),192.57711437332387
5150,slow transition,Breakpoint - Way et al. (2022),203.14213922920482
5151,slow transition,Breakpoint - Way et al. (2022),172.2090033011357
5152,slow transition,Breakpoint - Way et al. (2022),159.83599018654243
5153,slow transition,Breakpoint - Way et al. (2022),187.2829463016052
5154,slow transition,Breakpoint - Way et al. (2022),215.5702692330231
5155,slow transition,Breakpoint - Way et al. (2022),3749.7222729223818
5156,slow transition,Breakpoint - Way et al. (2022),168.64380097496795
5157,slow transition,Breakpoint - Way et al. (2022),178.18023578325625
5158,slow transition,Breakpoint - Way et al. (2022),158.9629123414147
5159,slow transition,Breakpoint - Way et al. (2022),206.1644835186428
5160,slow transition,Breakpoint - Way et al. (2022),178.0768126773915
5161,slow transition,Breakpoint - Way et al. (2022),408.29226194405476
5162,slow transition,Breakpoint - Way et al. (2022),165.26268411330415
5163,slow transition,Breakpoint - Way et al. (2022),207.54511174072434
5164,slow transition,Breakpoint - Way et al. (2022),159.52847116470764
5165,slow transition,Breakpoint - Way et al. (2022),272.6366823470606
5166,slow transition,Breakpoint - Way et al. (2022),180.414331123116
5167,slow transition,Breakpoint - Way et al. (2022),189.7874196222125
5168,slow transition,Breakpoint - Way et al. (2022),290.620591416236
5169,slow transition,Breakpoint - Way et al. (2022),171.6814758592294
5170,slow transition,Breakpoint - Way et al. (2022),176.2330283730142
5171,slow transition,Breakpoint - Way et al. (2022),327.0090383528519
5172,slow transition,Breakpoint - Way et al. (2022),241.00200541980936
5173,slow transition,Breakpoint - Way et al. (2022),165.3384801969937
5174,slow transition,Breakpoint - Way et al. (2022),184.2652739699085
5175,slow transition,Breakpoint - Way et al. (2022),187.69250557330798
5176,slow transition,Breakpoint - Way et al. (2022),223.90500150875468
5177,slow transition,Breakpoint - Way et al. (2022),225.6394808657299
5178,slow transition,Breakpoint - Way et al. (2022),176.088801325772
5179,slow transition,Breakpoint - Way et al. (2022),181.71149732172458
5180,slow transition,Breakpoint - Way et al. (2022),181.85138107066322
5181,slow transition,Breakpoint - Way et al. (2022),174.72335182966881
5182,slow transition,Breakpoint - Way et al. (2022),171.72758733869964
5183,slow transition,Breakpoint - Way et al. (2022),217.4201668130984
5184,slow transition,Breakpoint - Way et al. (2022),390.68999067519
5185,slow transition,Breakpoint - Way et al. (2022),178.70200988130156
5186,slow transition,Breakpoint - Way et al. (2022),161.30836394030203
5187,slow transition,Breakpoint - Way et al. (2022),209.45629904235338
5188,slow transition,Breakpoint - Way et al. (2022),183.5844429910343
5189,slow transition,Breakpoint - Way et al. (2022),190.78667241536957
5190,slow transition,Breakpoint - Way et al. (2022),202.84044373365737
5191,slow transition,Breakpoint - Way et al. (2022),175.22972751565402
5192,slow transition,Breakpoint - Way et al. (2022),159.24137040689817
5193,slow transition,Breakpoint - Way et al. (2022),177.83718797305693
5194,slow transition,Breakpoint - Way et al. (2022),169.841710740764
5195,slow transition,Breakpoint - Way et al. (2022),380.8874867961814
5196,slow transition,Breakpoint - Way et al. (2022),157.1935148110683
5197,slow transition,Breakpoint - Way et al. (2022),167.9276927042309
5198,slow transition,Breakpoint - Way et al. (2022),150.03636127728805
5199,slow transition,Breakpoint - Way et al. (2022),159.95293531613552
5200,slow transition,Breakpoint - Way et al. (2022),239.84941055396598
5201,slow transition,Breakpoint - Way et al. (2022),176.63754173872297
5202,slow transition,Breakpoint - Way et al. (2022),165.17298099330532
5203,slow transition,Breakpoint - Way et al. (2022),225.31135375409988
5204,slow transition,Breakpoint - Way et al. (2022),145.35302948189442
5205,slow transition,Breakpoint - Way et al. (2022),156.0232623668006
5206,slow transition,Breakpoint - Way et al. (2022),159.58280334926528
5207,slow transition,Breakpoint - Way et al. (2022),184.7964622178199
5208,slow transition,Breakpoint - Way et al. (2022),174.64606313377692
5209,slow transition,Breakpoint - Way et al. (2022),160.19148736461244
5210,slow transition,Breakpoint - Way et al. (2022),188.9630128693315
5211,slow transition,Breakpoint - Way et al. (2022),226.80411353691713
5212,slow transition,Breakpoint - Way et al. (2022),190.9749801049143
5213,slow transition,Breakpoint - Way et al. (2022),194.3192402521333
5214,slow transition,Breakpoint - Way et al. (2022),333.74492995849386
5215,slow transition,Breakpoint - Way et al. (2022),206.52340429381567
5216,slow transition,Breakpoint - Way et al. (2022),178.42202748061223
5217,slow transition,Breakpoint - Way et al. (2022),196.63887404187548
5218,slow transition,Breakpoint - Way et al. (2022),593.5028936611687
5219,slow transition,Breakpoint - Way et al. (2022),153.09620147964262
5220,slow transition,Breakpoint - Way et al. (2022),195.1689364875105
5221,slow transition,Breakpoint - Way et al. (2022),148.43666433341693
5222,slow transition,Breakpoint - Way et al. (2022),229.28417208668944
5223,slow transition,Breakpoint - Way et al. (2022),198.21560945116494
